price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 29,120,000",Petrol,Automatic,Lexus,RX 350,2015,Gray,Foreign Used,86680,3500,Imported,Imported,Lexus RX 350 2015 Gray,,,,,,
"₦ 4,680,000",Petrol,Automatic,Toyota,Camry,2004,Black,Local Used,258989,2400,Registered,Imported,Toyota Camry 2004 Black,,,,,,Lagos
"₦ 3,780,000",Petrol,Automatic,Toyota,Corolla,2004,Blue,Local Used,359907,1800,Registered,Imported,Toyota Corolla 1.8 TS 2004 Blue,1.8 TS,Front,5,4,192,LAGOS
"₦ 12,480,000",Petrol,Automatic,Mercedes-Benz,C300,2010,Silver,Foreign Used,215962,3000,Imported,Imported,Mercedes-Benz C300 2010 Silver,,,,,,
"₦ 12,600,000",Petrol,Automatic,Toyota,Camry,2017,Black,Local Used,199488,2500,Registered,Imported,Toyota Camry 2017 Black,,,,,,LAGOS
"₦ 8,400,000",Petrol,Automatic,Honda,Pilot,2013,Gray,Local Used,287045,3500,Registered,Imported,Honda Pilot 2013 Gray,,,,,,
"₦ 18,375,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2009,Gold,Foreign Used,249528,3500,Imported,Imported,Mercedes-Benz GLK-Class 2009 Gold,,,,,,
"₦ 4,680,000",Petrol,Automatic,Lexus,RX 300,2002,Black,Local Used,63667,3000,Registered,Registered,Lexus RX 300 2002 Black,,,,,,
"₦ 9,360,000",Petrol,Automatic,Lexus,ES,2008,Silver,Local Used,203295,3500,Registered,Imported,Lexus ES 350 2008 Silver,350,Front,5,6,,
"₦ 10,500,000",Petrol,Automatic,Toyota,Camry,2012,Gray,Local Used,125485,2500,Registered,Registered,Toyota Camry 2012 Gray,SE 4dr Sedan (2.5L 4cyl 6A),Front,5,4,178,LAGOS
"₦ 11,440,000",Petrol,Automatic,Honda,Accord,2013,Gray,Local Used,91349,2400,Registered,Imported,Honda Accord 2013 Gray,,,,,,LAGOS
"₦ 4,725,000",Petrol,Automatic,Toyota,Avalon,2006,Green,Local Used,326084,3500,Registered,Imported,Toyota Avalon 2006 Green,,,,,,
"₦ 6,032,000",Petrol,Automatic,Toyota,Sienna,2004,Gold,Local Used,4223843,3500,Registered,Imported,Toyota Sienna 2004 Gold,,,,,,RIVERS
"₦ 10,500,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2014,White,Foreign Used,210544,2000,Imported,Imported,Mercedes-Benz CLA-Class 2014 White,,,,,,
"₦ 4,725,000",Petrol,Automatic,Toyota,Corolla,2004,Blue,Local Used,167842,1800,Registered,Imported,Toyota Corolla 2004 Blue,,,,,,LAGOS
"₦ 8,925,000",Petrol,Automatic,Ford,Mustang,2009,Red,Local Used,307890,4000,Registered,Imported,Ford Mustang 2009 Red,,,,,,
"₦ 14,700,000",Petrol,CVT,Hyundai,Santa Fe,2013,Black,Local Used,119821,,Registered,Imported,Hyundai Santa Fe 2013 Black,,,,,,Lagos
"₦ 23,835,000",Petrol,Automatic,Toyota,Sienna,2017,Gray,Foreign Used,452454,3500,Imported,Imported,Toyota Sienna 2017 Gray,XLE 7 Passenger (3.5L 6cyl 8A),All Wheel,7,6,296,
"₦ 7,875,000",Petrol,Automatic,Mercedes-Benz,C300,2010,Black,Local Used,112846,3000,Registered,Imported,Mercedes-Benz C300 2010 Black,,,,,,EDO
"₦ 4,900,350",Petrol,Automatic,Honda,Accord,2010,Black,Local Used,106777,3500,Registered,Imported,Honda Accord 2010 Black,,,,,,
"₦ 5,040,000",Petrol,Automatic,Toyota,Corolla,2005,Blue,Local Used,88256,1800,Registered,Registered,Toyota Corolla 2005 Blue,,,,,,
"₦ 17,850,000",Petrol,Automatic,Toyota,4-Runner,2012,Black,Local Used,141600,4000,Registered,Imported,Toyota 4-Runner 2012 Black,,,,,,ABUJA
"₦ 12,480,000",Petrol,Automatic,Mercedes-Benz,C300,2010,Silver,Foreign Used,215962,3000,Imported,Imported,Mercedes-Benz C300 2010 Silver,,,,,,
"₦ 5,040,000",Petrol,Automatic,Toyota,Sienna,2006,Gray,Local Used,843332,3300,Registered,Imported,Toyota Sienna 2006 Gray,,,,,,LAGOS
"₦ 7,280,000",Petrol,Automatic,Toyota,Camry,2008,Black,Local Used,78203,2400,Registered,Registered,Toyota Camry 2008 Black,,,,,,
"₦ 6,240,000",Petrol,Automatic,Honda,Accord,2009,Blue,Local Used,133922,2400,Registered,Imported,Honda Accord 2.4 i-VTEC Executive 2009 Blue,2.4 i-VTEC Executive,Front Wheel,5,4,202,
"₦ 7,696,000",Hybrid,Automatic,Toyota,Camry,2007,Gold,Local Used,392011,2400,Registered,Imported,Toyota Camry 2007 Gold,,,,,,
"₦ 14,175,000",Petrol,Automatic,Hyundai,Sonata,2016,Gray,Foreign Used,159646,2400,Imported,Imported,Hyundai Sonata 2016 Gray,,,,,,
"₦ 4,725,000",Petrol,Automatic,Toyota,Corolla,2003,Brown,Local Used,176718,1800,Registered,Registered,Toyota Corolla 2003 Brown,,,,,,LAGOS
"₦ 4,200,000",Petrol,Automatic,Kia,Carens,2004,Black,Local Used,216659,1800,Registered,Registered,Kia Carens 2004 Black,,,,,,RIVERS
"₦ 12,232,500",Petrol,AMT,Hyundai,Elantra,2013,Black,Foreign Used,332737,1800,Imported,Imported,Hyundai Elantra 2013 Black,GLS Sedan FWD (1.8L 4cyl 6M),Front Wheel,5,4,,
"₦ 52,500,000",Petrol,Automatic,Land Rover,Range Rover Velar,2018,Red,Local Used,77875,2000,Registered,Imported,Land Rover Range Rover Velar 2018 Red,,,,,,
"₦ 12,029,850",Petrol,Automatic,Mercedes-Benz,GLK-Class,2011,White,Local Used,303695,3500,Registered,Imported,Mercedes-Benz GLK-Class 350 4MATIC 2011 White,350 4MATIC,All Wheel,5,6,268,LAGOS
"₦ 15,750,000",Petrol,Automatic,Toyota,Camry,2015,White,Foreign Used,89582,2500,Imported,Imported,Toyota Camry 2015 White,,,,,,
"₦ 3,675,000",Petrol,Automatic,Nissan,Primera,2002,Silver,Local Used,258085,2000,Registered,Registered,Nissan Primera 2002 Silver,,,,,,Lagos
"₦ 11,156,250",Petrol,Automatic,Toyota,RAV4,2008,Black,Foreign Used,292429,2400,Imported,Imported,Toyota RAV4 2008 Black,,,,,,
"₦ 12,600,000",Petrol,Automatic,Honda,Ridgeline,2009,Black,Foreign Used,325325,3500,Imported,Imported,Honda Ridgeline 2009 Black,,,,,,
"₦ 11,440,000",Petrol,Automatic,Toyota,Corolla,2010,Gold,Foreign Used,171419,1800,Imported,Imported,Toyota Corolla 2010 Gold,,,,,,
"₦ 31,200,000",Petrol,Automatic,Honda,Accord,2018,Black,Foreign Used,39884,1500,Imported,Imported,Honda Accord 2018 Black,,,,,,
"₦ 6,300,000",Petrol,Automatic,Peugeot,407,2002,Gray,Local Used,746646,2000,Registered,Imported,Peugeot 407 2002 Gray,,,,,,Lagos
"₦ 47,250,000",Petrol,Automatic,Lexus,RX 350,2016,Red,Foreign Used,56362,3500,Imported,Imported,Lexus RX 350 2016 Red,,,,,,
"₦ 7,800,000",Petrol,Automatic,Toyota,Camry,2007,Gold,Local Used,46324,3500,Registered,Registered,Toyota Camry 2007 Gold,,,,,,Abuja
"₦ 6,552,000",Petrol,Automatic,Lexus,ES,2006,Gray,Local Used,122685,3300,Registered,Registered,Lexus ES 2006 Gray,,,,,,
"₦ 32,240,000",Petrol,Automatic,Lexus,RX 350,2015,Blue,Foreign Used,130918,3500,Imported,Imported,Lexus RX 350 2015 Blue,,,,,,
"₦ 29,925,000",Petrol,CVT,Lexus,GX,2014,Black,Local Used,197981,4600,Registered,Imported,Lexus GX 2014 Black,,,,,,
"₦ 4,725,000",Petrol,Automatic,Toyota,Corolla,2003,Brown,Local Used,176718,1800,Registered,Registered,Toyota Corolla 2003 Brown,,,,,,LAGOS
"₦ 26,250,000",Petrol,Automatic,Toyota,Highlander,2016,Blue,Local Used,92953,3500,Registered,Imported,Toyota Highlander 2016 Blue,,,,,,Lagos
"₦ 18,720,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2015,Blue,Local Used,82228,3500,Registered,Imported,Mercedes-Benz GLK-Class 2015 Blue,,,,,,
"₦ 8,400,000",Petrol,Automatic,Nissan,Sentra,2007,Gray,Foreign Used,148114,2000,Imported,Imported,Nissan Sentra 2007 Gray,,,,,,
"₦ 26,250,000",Petrol,Automatic,Toyota,Tacoma,2013,Silver,Local Used,161598,4000,Registered,Imported,Toyota Tacoma 2013 Silver,Access Cab 4x4 4.0L V6 5-Speed Automatic,All Wheel,4,6,236,
"₦ 10,500,000",Petrol,CVT,Honda,Pilot,2009,Black,Local Used,192371,3500,Registered,Registered,Honda Pilot 2009 Black,,,,,,Rivers
"₦ 12,480,000",Petrol,Automatic,Honda,Ridgeline,2007,Black,Foreign Used,342726,3500,Imported,Imported,Honda Ridgeline 2007 Black,,,,,,
"₦ 10,290,000",Petrol,Automatic,Toyota,Camry,2007,Silver,Foreign Used,152226,2400,Imported,Imported,Toyota Camry 2007 Silver,,,,,,
"₦ 18,720,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2014,Black,Local Used,289789,3500,Registered,Imported,Mercedes-Benz GLK-Class 2014 Black,,,,,,DELTA
"₦ 44,520,000",Petrol,Automatic,Lexus,RX 350,2017,Silver,Foreign Used,96270,3500,Imported,Imported,Lexus RX 350 2017 Silver,,,,,,
"₦ 15,750,000",Petrol,Automatic,Toyota,Venza,2015,Black,Local Used,220601,2700,Registered,Imported,Toyota Venza 2015 Black,,,,,,ABUJA
"₦ 4,620,000",Petrol,Manual,Kia,Cerato,2009,Black,Local Used,139227,1600,Registered,Registered,Kia Cerato 2009 Black,,,,,,Lagos
"₦ 7,665,000",Petrol,Automatic,Toyota,Corolla,2011,Black,Local Used,152539,2400,Registered,Imported,Toyota Corolla 2011 Black,,,,,,LAGOS
"₦ 29,120,000",Petrol,Automatic,Lexus,RX 350,2015,Red,Foreign Used,120362,3500,Imported,Imported,Lexus RX 350 2015 Red,,,,,,
"₦ 13,312,000",Petrol,Automatic,Toyota,Camry,2011,Black,Foreign Used,228980,2500,Imported,Imported,Toyota Camry 2011 Black,,,,,,
"₦ 4,200,000",Petrol,Automatic,Toyota,Corolla,2003,Black,Local Used,321753,1800,Registered,Registered,Toyota Corolla 2003 Black,,,,,,LAGOS
"₦ 36,458,625",Petrol,Automatic,Lexus,GX,2016,Black,Local Used,145831,4600,Registered,Imported,Lexus GX 2016 Black,,,,,,
"₦ 17,850,000",Petrol,Automatic,Toyota,Camry,2016,Blue,Foreign Used,182316,2500,Imported,Imported,Toyota Camry 2016 Blue,,,,,,
"₦ 24,097,500",Petrol,Automatic,Hyundai,Santa Fe,2017,Gray,Foreign Used,103153,3800,Imported,Imported,Hyundai Santa Fe SE FWD 2017 Gray,SE FWD,,,,,
"₦ 29,120,000",Petrol,Automatic,Toyota,Highlander,2016,Black,Local Used,162490,3500,Registered,Imported,Toyota Highlander 2016 Black,,,,,,LAGOS
"₦ 9,880,000",Petrol,Automatic,Toyota,Corolla,2013,Gray,Local Used,72122,1800,Registered,Registered,Toyota Corolla 2013 Gray,,,,,,Abuja
"₦ 16,957,500",Petrol,Automatic,Toyota,Venza,2009,White,Foreign Used,316248,3500,Imported,Imported,Toyota Venza 2009 White,,,,,,
"₦ 11,130,000",Petrol,Automatic,Toyota,Corolla,2014,Gray,Local Used,167804,1800,Registered,Imported,Toyota Corolla 2014 Gray,,,,,,
"₦ 16,957,500",Petrol,Automatic,Toyota,Venza,2009,White,Foreign Used,316248,3500,Imported,Imported,Toyota Venza 2009 White,,,,,,
"₦ 11,130,000",Petrol,Automatic,Toyota,Corolla,2014,Gray,Local Used,167804,1800,Registered,Imported,Toyota Corolla 2014 Gray,,,,,,
"₦ 4,725,000",Petrol,Automatic,Toyota,Corolla,2003,Brown,Local Used,176718,1800,Registered,Registered,Toyota Corolla 2003 Brown,,,,,,LAGOS
"₦ 3,528,000",Petrol,Automatic,Lexus,RX 300,2000,Gold,Local Used,285227,3000,Registered,Registered,Lexus RX 300 2000 Gold,,,,,,LAGOS
"₦ 28,080,000",Petrol,Automatic,Toyota,Highlander,2015,Black,Local Used,185101,3500,Registered,Imported,Toyota Highlander 2015 Black,XLE 4dr SUV (3.5L 6cyl 6A),Front Wheel,7-8,6,270,FCT
"₦ 6,825,000",Petrol,Automatic,Mercedes-Benz,C350,2008,White,Local Used,332055,3500,Registered,Imported,Mercedes-Benz C350 2008 White,,,,,,
"₦ 29,400,000",Petrol,Automatic,Toyota,Highlander,2014,Off white,Foreign Used,157551,3500,Imported,Imported,Toyota Highlander 2014 Off white,,,,,,
"₦ 8,400,000",Petrol,Automatic,Dodge,Caravan,2011,Green,Local Used,114926,3600,Registered,Registered,Dodge Caravan 2011 Green,,,,,,Lagos
"₦ 12,600,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Gray,Local Used,145109,3500,Registered,Registered,Mercedes-Benz GLK-Class 2010 Gray,,,,,,
"₦ 18,900,000",Petrol,Automatic,Toyota,Venza,2010,Silver,Foreign Used,119748,3500,Imported,Imported,Toyota Venza 2010 Silver,,,,,,
"₦ 17,160,000",Petrol,Automatic,Toyota,Corolla,2016,Red,Foreign Used,71055,1800,Imported,Imported,Toyota Corolla 2016 Red,,,,,,
"₦ 7,072,000",Petrol,Automatic,Toyota,Camry,2008,Black,Local Used,197007,2400,Registered,Imported,Toyota Camry 2008 Black,,,,,,LAGOS
"₦ 11,440,000",Petrol,Automatic,Toyota,Highlander,2008,Silver,Local Used,245339,3500,Registered,Registered,Toyota Highlander 2008 Silver,,,,,,Abuja
"₦ 7,875,000",Petrol,Automatic,Toyota,RAV4,2008,Black,Foreign Used,103765,3500,Imported,Imported,Toyota RAV4 Limited V6 4x4 2008 Black,Limited V6 4x4,All Wheel,5,6,269,
"₦ 28,080,000",Petrol,Automatic,Toyota,Tacoma,2015,Gray,Foreign Used,168187,4000,Imported,Imported,Toyota Tacoma 2015 Gray,PreRunner V6 4dr Access Cab 6.1 ft. SB (4.0L 6cyl 5A),Rear Wheel,,6,236,
"₦ 9,975,000",Petrol,Automatic,Lexus,ES,2010,Gray,Local Used,121948,3500,Registered,Registered,Lexus ES 2010 Gray,,,,,,Abuja
"₦ 14,700,000",Petrol,Automatic,Volkswagen,Routan,2008,White,Foreign Used,193566,3800,Imported,Imported,Volkswagen Routan 2008 White,,,,,,
"₦ 31,200,000",Petrol,Automatic,Mercedes-Benz,C300,2015,Silver,Foreign Used,85003,2000,Imported,Imported,Mercedes-Benz C300 2015 Silver,,,,,,
"₦ 52,000,000",Petrol,Automatic,Lexus,RX 350,2017,Black,Foreign Used,244466,3500,Imported,Imported,Lexus RX 350 2017 Black,,,,,,
"₦ 10,400,000",Petrol,Automatic,Toyota,Camry,2008,Gray,Foreign Used,84885,2400,Imported,Imported,Toyota Camry 2008 Gray,,,,,,
"₦ 7,488,000",Petrol,Automatic,Toyota,Camry,2007,Blue,Local Used,241190,2400,Registered,Imported,Toyota Camry 2007 Blue,,,,,,Lagos
"₦ 4,889,333",Petrol,Automatic,Toyota,Corolla,2004,Gray,Local Used,110478,1800,Registered,Imported,Toyota Corolla 2004 Gray,,,,,,
"₦ 14,175,000",Petrol,Automatic,Toyota,Venza,2013,Blue,Local Used,80427,,Registered,Registered,Toyota Venza 2013 Blue,,,,,,ABUJA
"₦ 36,400,000",Petrol,Automatic,Honda,Accord,2021,White,Foreign Used,75840,1500,Imported,Imported,Honda Accord 2021 White,,,,,,
"₦ 7,280,000",Petrol,Automatic,Toyota,Camry,2007,Black,Local Used,282899,2400,Registered,Registered,Toyota Camry 2007 Black,,,,,,BAYELSA
"₦ 4,368,000",Petrol,Automatic,Toyota,Camry,2003,Green,Local Used,345284,2400,Registered,Registered,Toyota Camry 2003 Green,,,,,,ABUJA
"₦ 50,400,000",Petrol,Automatic,Honda,HR-V,2021,Black,Foreign Used,25628,2000,Imported,Imported,Honda HR-V EX-L 2021 Black,EX-L,Front Wheel,5,4,141,
"₦ 4,200,000",Petrol,Automatic,Toyota,Camry,2003,Black,Local Used,196084,2400,Registered,Registered,Toyota Camry 2003 Black,,,,,,LAGOS
"₦ 22,880,000",Petrol,Automatic,Toyota,Avalon,2015,Red,Foreign Used,351280,3500,Imported,Imported,Toyota Avalon 2015 Red,,,,,,
"₦ 8,840,000",Petrol,Automatic,Lexus,ES,2008,Black,Local Used,279835,3500,Registered,Registered,Lexus ES 2008 Black,,,,,,
"₦ 5,250,000",Petrol,Automatic,Mercedes-Benz,M Class,2001,Black,Local Used,65015,3700,Registered,Brand new,Mercedes-Benz M Class 2001 Black,,,,,,Abuja
"₦ 12,390,000",Petrol,Automatic,Hyundai,Sonata,2012,Silver,Foreign Used,203293,2400,Imported,Imported,Hyundai Sonata 2012 Silver,,,,,,
"₦ 26,250,000",Petrol,Automatic,Mercedes-Benz,M Class,2012,Silver,Foreign Used,261108,3500,Imported,Imported,Mercedes-Benz M Class 2012 Silver,,,,,,
"₦ 19,760,000",Petrol,Automatic,Honda,Accord,2016,Black,Foreign Used,251496,2400,Imported,Imported,Honda Accord 2016 Black,,,,,,
"₦ 11,025,000",Petrol,Automatic,Toyota,Highlander,2008,Green,Local Used,87505,3500,Registered,Registered,Toyota Highlander 2008 Green,,,,,,LAGOS
"₦ 24,000,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2015,Gray,Local Used,177096,3000,Registered,Imported,Mercedes-Benz GL-Class 2015 Gray,,,,,,
"₦ 35,360,000",Petrol,Automatic,Toyota,Camry,2018,White,Foreign Used,92281,,Imported,Imported,Toyota Camry 2018 White,,,,,,
"₦ 6,552,000",Petrol,Automatic,Toyota,Sienna,2004,Silver,Local Used,317033,3300,Registered,Imported,Toyota Sienna 2004 Silver,,,,,,Lagos
"₦ 8,632,000",Petrol,Automatic,Toyota,Corolla,2010,Blue,Local Used,,1800,Registered,Registered,Toyota Corolla 2010 Blue,,,,,,KWARA
"₦ 23,835,000",Petrol,Automatic,Toyota,Sienna,2017,Gray,Foreign Used,452454,3500,Imported,Imported,Toyota Sienna 2017 Gray,XLE 7 Passenger (3.5L 6cyl 8A),All Wheel,7,6,296,
"₦ 18,720,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2012,Black,Foreign Used,275094,3500,Imported,Imported,Mercedes-Benz GLK-Class 2012 Black,,,,,,
"₦ 20,475,000",Petrol,Automatic,Mercedes-Benz,GLA 250,2015,Silver,Foreign Used,129967,2000,Imported,Imported,Mercedes-Benz GLA 250 2015 Silver,,,,,,
"₦ 8,829,600",Petrol,Automatic,Toyota,Camry,2010,Silver,Local Used,106035,2500,Registered,Registered,Toyota Camry 2010 Silver,,,,,,Abuja
"₦ 6,300,000",Petrol,Automatic,Toyota,Corolla,2012,Black,Local Used,280171,1800,Registered,Registered,Toyota Corolla 2012 Black,,,,,,LAGOS
"₦ 33,280,000",Petrol,Automatic,Toyota,Camry,2018,Red,Foreign Used,219075,2500,Imported,Imported,Toyota Camry 2018 Red,,,,,,
"₦ 23,835,000",Petrol,Automatic,Toyota,Sienna,2017,Gray,Foreign Used,452454,3500,Imported,Imported,Toyota Sienna 2017 Gray,XLE 7 Passenger (3.5L 6cyl 8A),All Wheel,7,6,296,
"₦ 20,475,000",Petrol,Automatic,Mercedes-Benz,GLA 250,2015,Silver,Foreign Used,129967,2000,Imported,Imported,Mercedes-Benz GLA 250 2015 Silver,,,,,,
"₦ 8,829,600",Petrol,Automatic,Toyota,Camry,2010,Silver,Local Used,106035,2500,Registered,Registered,Toyota Camry 2010 Silver,,,,,,Abuja
"₦ 33,280,000",Petrol,Automatic,Toyota,Camry,2018,Red,Foreign Used,219075,2500,Imported,Imported,Toyota Camry 2018 Red,,,,,,
"₦ 29,120,000",Petrol,Automatic,Honda,Accord,2018,Blue,Foreign Used,103675,3000,Imported,Imported,Honda Accord 2018 Blue,,,,,,
"₦ 50,960,000",Petrol,Automatic,Lexus,RX 350,2016,Gold,Foreign Used,230816,3500,Imported,Imported,Lexus RX 350 2016 Gold,,,,,,
"₦ 22,575,000",Petrol,Automatic,Lexus,ES,2015,Silver,Foreign Used,205124,3500,Imported,Imported,Lexus ES 2015 Silver,,,,,,
"₦ 15,392,000",Petrol,Automatic,Ford,Edge,2014,Gray,Foreign Used,256964,3500,Imported,Imported,Ford Edge 2014 Gray,,,,,,
"₦ 15,600,000",Petrol,Automatic,Toyota,Camry,2014,Green,Foreign Used,176168,2500,Imported,Imported,Toyota Camry 2014 Green,,,,,,
"₦ 26,000,000",Petrol,Automatic,Toyota,Venza,2015,Gray,Foreign Used,169626,3500,Imported,Imported,Toyota Venza 2015 Gray,,,,,,
"₦ 6,300,000",Petrol,Automatic,Lexus,IS,2006,Green,Local Used,203166,2500,Registered,Imported,Lexus IS 2006 Green,,,,,,
"₦ 48,880,000",Petrol,Automatic,Toyota,Sequoia,2013,Black,Foreign Used,132142,4000,Imported,Imported,Toyota Sequoia 2013 Black,Limited 4dr SUV (5.7L 8cyl 6A),,,8,,
"₦ 11,960,000",Petrol,Automatic,Hyundai,Sonata,2011,Blue,Foreign Used,85262,2400,Imported,Imported,Hyundai Sonata 2011 Blue,,,,,,
"₦ 9,360,000",Petrol,Automatic,Lexus,RX 330,2004,Silver,Local Used,144718,3300,Registered,Registered,Lexus RX 330 2004 Silver,,,,,,LAGOS
"₦ 6,300,000",Petrol,Automatic,Hyundai,Sonata,2011,Blue,Local Used,236180,2400,Registered,Registered,Hyundai Sonata 2011 Blue,,,,,,
"₦ 38,850,000",Petrol,Automatic,Lexus,RX 350,2017,Gray,Foreign Used,52670,3500,Imported,Imported,Lexus RX 350 2017 Gray,,,,,,
"₦ 5,775,000",Petrol,Automatic,Mercedes-Benz,C300,2011,Black,Local Used,54016,3000,Registered,Imported,Mercedes-Benz C300 2011 Black,,,,,,Lagos
"₦ 9,256,000",Petrol,Automatic,Lexus,ES,2008,Gold,Local Used,93852,3500,Registered,Imported,Lexus ES 2008 Gold,,,,,,Lagos
"₦ 22,050,000",Petrol,Automatic,Lexus,ES,2014,Red,Foreign Used,157948,3500,Imported,Imported,Lexus ES 2014 Red,,,,,,
"₦ 42,525,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2016,Black,Foreign Used,129073,3500,Imported,Imported,Mercedes-Benz GLE-Class 2016 Black,,,,,,
"₦ 45,150,000",Petrol,Automatic,Mercedes-Benz,GLC-Class,2018,White,Foreign Used,80253,2000,Imported,Imported,Mercedes-Benz GLC-Class 2018 White,,,,,,
"₦ 12,600,000",Petrol,Automatic,Lexus,ES,2007,Gray,Foreign Used,253049,3500,Imported,Imported,Lexus ES 2007 Gray,,,,,,
"₦ 31,200,000",Petrol,Automatic,Lexus,GX,2010,Gray,Local Used,141784,4600,Registered,Imported,Lexus GX 2010 Gray,,,,,,Lagos
"₦ 16,800,000",Petrol,Automatic,Toyota,Camry,2015,Black,Foreign Used,134027,2500,Imported,Imported,Toyota Camry 2015 Black,SE 4dr Sedan (2.5L 4cyl 6A),Front,5,4,178,
"₦ 9,360,000",Petrol,Automatic,Hyundai,Elantra,2015,Black,Local Used,117529,2400,Registered,Registered,Hyundai Elantra 2015 Black,,,,,,Delta
"₦ 16,016,000",Petrol,Automatic,Toyota,Camry,2015,Red,Local Used,142230,2500,Registered,Registered,Toyota Camry 2015 Red,,,,,,
"₦ 20,280,000",Petrol,Automatic,Toyota,Highlander,2012,Silver,Foreign Used,71969,3500,Imported,Imported,Toyota Highlander 2012 Silver,,,,,,
"₦ 11,960,000",Petrol,Automatic,Toyota,Corolla,2009,Black,Foreign Used,241435,2300,Imported,Imported,Toyota Corolla 2009 Black,,,,,,
"₦ 35,175,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2018,White,Local Used,68748,3500,Registered,Imported,Mercedes-Benz GLE-Class 2018 White,,,,,,ENUGU
"₦ 41,600,000",Petrol,Automatic,Lexus,GX,2015,Blue,Local Used,148734,4600,Registered,Imported,Lexus GX 2015 Blue,,,,,,
"₦ 3,528,000",Petrol,Automatic,Lexus,RX 300,2000,Gold,Local Used,285227,3000,Registered,Registered,Lexus RX 300 2000 Gold,,,,,,LAGOS
"₦ 35,175,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2018,White,Local Used,68748,3500,Registered,Imported,Mercedes-Benz GLE-Class 2018 White,,,,,,ENUGU
"₦ 41,600,000",Petrol,Automatic,Lexus,GX,2015,Blue,Local Used,148734,4600,Registered,Imported,Lexus GX 2015 Blue,,,,,,
"₦ 9,880,000",Petrol,Automatic,Lexus,RX 350,2008,Black,Local Used,181387,3500,Registered,Registered,Lexus RX 350 2008 Black,,,,,,
"₦ 15,600,000",Petrol,Automatic,Lexus,RX,2009,White,Foreign Used,177627,3500,Imported,Imported,Lexus RX 2009 White,,,,,,
"₦ 21,018,375",Petrol,Automatic,Toyota,Venza,2015,Blue,Foreign Used,207513,2700,Imported,Imported,Toyota Venza 2015 Blue,,,,,,
"₦ 23,920,000",Petrol,Automatic,Mercedes-Benz,M Class,2014,Gray,Local Used,142825,3500,Registered,Imported,Mercedes-Benz M Class 2014 Gray,,,,,,LAGOS
"₦ 31,185,000",Petrol,Automatic,Toyota,Camry,2019,Gray,Foreign Used,44511,2500,Imported,Imported,Toyota Camry 2019 Gray,,,,,,
"₦ 21,000,000",Petrol,Automatic,Toyota,RAV4,2015,Gray,Foreign Used,261328,2500,Imported,Imported,Toyota RAV4 2015 Gray,,,,,,
"₦ 45,517,500",Petrol,Automatic,Lexus,RX 350,2017,Gray,Foreign Used,95076,3500,Imported,Imported,Lexus RX 350 2017 Gray,,,,,,
"₦ 6,240,000",Petrol,Automatic,Toyota,Sienna,2004,Red,Local Used,300668,3300,Registered,Imported,Toyota Sienna 2004 Red,,,,,,OGUN
"₦ 6,825,000",Petrol,Automatic,Toyota,Camry,2007,Green,Local Used,97727,3500,Registered,Registered,Toyota Camry 2007 Green,,,,,,Lagos
"₦ 6,237,000",Petrol,Automatic,Toyota,Corolla,2008,Blue,Local Used,192969,1800,Registered,Registered,Toyota Corolla 2008 Blue,,,,,,
